,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
52,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022301382133132464,-0.2837010412476816,128.2123133687736,0.0,128.24761051400594,17072989,265
53,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022301242341904942,-0.2837010412476816,128.21311077571485,0.0,128.24760424400387,17522974,270
54,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022301103022797017,-0.2837010412476816,128.2139054995046,0.0,128.24759799517759,17972609,275
55,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230096416893714,-0.2837010412476816,128.21469757924046,0.0,128.2475917672189,18422550,280
56,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230082577372273,-0.2837010412476816,128.21548705248807,0.0,128.24758555983166,18872114,285
57,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022300687830808007,-0.2837010412476816,128.2162739553502,0.0,128.24757937273122,19322092,290
58,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230055033409131,-0.2837010412476816,128.21705832253923,0.0,128.24757320564396,19771754,295
59,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022300413277702813,-0.2837010412476816,128.2178401874469,0.0,128.24756705830657,20221758,300
60,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230027665599319,-0.2837010412476816,128.2186195822091,0.0,128.24756093046565,20671657,305
61,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230014046352346,-0.2837010412476816,128.21939653776352,0.0,128.2475548218773,21121260,310
62,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022300004695055007,-0.2837010412476816,128.22017108390648,0.0,128.24754873230646,21571636,315
63,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022299869345538464,-0.2837010412476816,128.2209432493566,0.0,128.24754266152672,22021364,320
64,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022299734410105914,-0.2837010412476816,128.22171306179882,0.0,128.24753660931975,22471435,325
65,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022299599884062432,-0.2837010412476816,128.22248054793275,0.0,128.24753057547494,22921615,330
66,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022299465762875524,-0.2837010412476816,128.22324573353288,0.0,128.247524559789,23371391,335
67,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229933204217018,-0.2837010412476816,128.22400864347668,0.0,128.2475185620657,23821420,340
68,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022299198717719774,-0.2837010412476816,128.22476930179656,0.0,128.2475125821155,24271218,345
69,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229906578543837,-0.2837010412476816,128.2255277317235,0.0,128.2475066197551,24721191,350
70,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229893324137596,-0.2837010412476816,128.22628395571436,0.0,128.2475006748073,25170921,355
71,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022298801081710104,-0.2837010412476816,128.22703799549944,0.0,128.24749474710072,25621072,360
72,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229866930274117,-0.2837010412476816,128.22778987210967,0.0,128.2474888364694,26070743,365
73,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.00222985379008856,-0.2837010412476816,128.2285396059148,0.0,128.24748294275258,26520532,370
74,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022298406872670786,-0.2837010412476816,128.22928721665278,0.0,128.24747706579453,26970637,375
75,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022298276214730113,-0.2837010412476816,128.23003272345792,0.0,128.24747120544424,27420583,380
76,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022298145923797825,-0.2837010412476816,128.23077614489017,0.0,128.24746536155527,27870812,385
77,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022298015996703507,-0.2837010412476816,128.23151749896644,0.0,128.24745953398534,28320434,390
78,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022297886430369387,-0.2837010412476816,128.2322568031762,0.0,128.24745372259645,28770219,395
79,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022297757221804325,-0.2837010412476816,128.23299407451555,0.0,128.24744792725446,29219932,400
80,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229762836810041,-0.2837010412476816,128.23372932950662,0.0,128.2474421478289,29669918,405
81,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022297499866429566,-0.2837010412476816,128.23446258421697,0.0,128.24743638419295,30119465,410
82,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022297371714039105,-0.2837010412476816,128.23519385428497,0.0,128.24743063622316,30569245,415
83,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229724390824916,-0.2837010412476816,128.23592315493426,0.0,128.2474249037993,31018942,420
84,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229711644644793,-0.2837010412476816,128.23665050100098,0.0,128.24741918680422,31469147,425
85,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229698932609065,-0.2837010412476816,128.23737590693958,0.0,128.24741348512381,31918965,430
86,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022296862544694224,-0.2837010412476816,128.23809938685352,0.0,128.24740779864666,32368916,435
87,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022296736099836952,-0.2837010412476816,128.23882095449665,0.0,128.2474021272642,32818818,440
88,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022296609989153294,-0.2837010412476816,128.23954062330307,0.0,128.24739647087029,33268859,445
89,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022296484210332754,-0.2837010412476816,128.24025840639368,0.0,128.2473908293613,33718865,450
90,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022296358761118417,-0.2837010412476816,128.24097431658421,0.0,128.24738520263602,34168369,455
91,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229623363930176,-0.2837010412476816,128.2416883664151,0.0,128.24737959059536,34618370,460
92,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229610884272322,-0.2837010412476816,128.24240056814804,0.0,128.2473739931425,35068263,465
93,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022295984369268265,-0.2837010412476816,128.24311093378847,0.0,128.24736841018256,35517858,470
94,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022295860216867223,-0.2837010412476816,128.2438194750865,0.0,128.24736284162273,35968082,475
95,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229573638349118,-0.2837010412476816,128.2445262035603,0.0,128.24735728737204,36417640,480
96,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022295612867152302,-0.2837010412476816,128.24523113049423,0.0,128.24735174734127,36843488,485
97,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229548966590084,-0.2837010412476816,128.24593426695606,0.0,128.247346221443,37264928,490
98,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002229536677782332,-0.2837010412476816,128.24663562380698,0.0,128.24734070959138,37686236,495
99,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.00222952442010425,-0.2837010412476816,128.24733521170225,0.0,128.24733521170225,38108042,500
