,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
28,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.1170057458412701,-23.21046792377338,199.37032580656918,0.0,11.293828257088641,244426,145
29,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11652016064718469,-21.41823228677148,184.8156776287364,0.0,11.289109978440225,252916,150
30,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11605656997436031,-19.82719070965538,171.84074356183095,0.0,11.284605413639166,261390,155
31,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.1156132652624737,-18.410962503177853,160.2461078006917,0.0,11.280297961142027,269928,160
32,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11518868298565121,-17.140750035633815,149.80585133323382,0.0,11.27617242865951,278369,165
33,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11478141702246737,-15.992721073476297,140.33197104846573,0.0,11.272215153351857,286850,170
34,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11439021876530969,-14.951187764151262,131.7033759138627,0.0,11.26841400289149,295491,175
35,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11401397410203654,-14.00555585541692,123.84069532461592,0.0,11.264758151801042,303927,180
36,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11365167413055587,-13.14542724042736,116.66417600964438,0.0,11.261237796896111,312443,185
37,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11330239954628607,-12.358823110918154,110.07821158606048,0.0,11.257844005583141,320994,190
38,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11296532115935758,-11.634274774726018,103.98979063064685,0.0,11.254568720884885,329531,195
39,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11263970282183769,-10.963806208988215,98.33518408096012,0.0,11.251404789883352,338013,200
40,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11232489283295329,-10.343672971383715,93.08709405818496,0.0,11.248345880207038,346505,205
41,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.1120203025982672,-9.7722608967795,88.23651579326,0.0,11.245386272668876,355015,210
42,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.1117253835638398,-9.247119586494273,83.76650561875651,0.0,11.242520637142713,363562,215
43,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11143961473119889,-8.763573470867124,79.63966051933643,0.0,11.23974391125021,372039,220
44,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11116250395121278,-8.315637587366844,75.80613778740022,0.0,11.237051312933003,380465,225
45,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11089359608256964,-7.897925328201474,72.22075220935933,0.0,11.234438419726077,388980,230
46,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.11063247855528334,-7.506745395694653,68.85299844786097,0.0,11.231901222816596,397515,235
47,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.1103787802168919,-7.139775961571956,65.6843165646735,0.0,11.229436115832794,405982,240
48,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.110132165970224,-6.795130543877758,62.69978120393029,0.0,11.227039842740819,414433,245
49,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10989233158134273,-6.470913221887688,59.88411983594955,0.0,11.224709447395165,422860,250
50,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.1096590000903541,-6.165508644404375,57.224374099018526,0.0,11.22244223866363,431314,255
51,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10943191803236009,-5.877988420004103,54.71365617722175,0.0,11.220235753707495,439826,260
52,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.1092108497212318,-5.608008855909593,52.35029047227836,0.0,11.218087702438751,448363,265
53,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10899557044928301,-5.355217896660816,50.132436066772684,0.0,11.215995901443469,456798,270
54,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10878586140657599,-5.118690258805113,48.052900005769445,0.0,11.21395822461428,465268,275
55,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.1085815084729242,-4.896836621225187,46.09825558784034,0.0,11.211972591412662,473791,280
56,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10838230459197971,-4.687798097154351,44.25243050332082,0.0,11.210036989937182,482309,285
57,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10818805337236612,-4.489987233589715,42.501691671407485,0.0,11.208149511914591,490732,290
58,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10799857130736402,-4.302405057255242,40.83761086070846,0.0,11.206308374267797,499189,295
59,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10781368740003305,-4.124585034709224,39.25659927023291,0.0,11.204511915473294,507697,300
60,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10763324080032835,-3.9562826697940343,37.75707096038648,0.0,11.202758572601772,516239,305
61,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10745707807265834,-3.7971631967095036,36.33655730097191,0.0,11.201046854767833,524684,310
62,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10728505147052575,-3.6466774600209506,34.990545840608526,0.0,11.199375326365221,533148,315
63,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10711701857567603,-3.504135906031503,33.71315756007437,0.0,11.197742603560535,541637,320
64,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10695284276706958,-3.368849954153144,32.49846106933402,0.0,11.196147358850093,550173,325
65,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10679239378901255,-3.2402145800300857,31.341248707578448,0.0,11.19458832658027,558611,330
66,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10663554804168927,-3.1177156774339436,30.237114027069747,0.0,11.193064305770523,567069,335
67,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10648218857170919,-3.000926596083228,29.182427843904513,0.0,11.191574160021533,575546,340
68,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10633220477258874,-2.8895331889491387,28.174581728357317,0.0,11.190116814604872,584065,345
69,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.1061854916919178,-2.783351805671283,27.212166665355614,0.0,11.188691249730974,592538,350
70,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10604194891760214,-2.682285132568672,26.294566536615523,0.0,11.18729648972709,600985,355
71,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10590147931130599,-2.586220701604487,25.42100637708829,0.0,11.185931590730558,609393,360
72,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10576398806912618,-2.4949413282177946,24.589705473162834,0.0,11.184595631561656,617856,365
73,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10562938245833799,-2.4081113489979384,23.797741432860672,0.0,11.18328771116566,626357,370
74,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10549757219311444,-2.3253372563098282,23.041618664487117,0.0,11.18200695226357,634885,375
75,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.1053684700935428,-2.2462462256580196,22.318011200730854,0.0,11.180752507755598,643306,380
76,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10524199264677588,-2.1705280083375293,21.624162976678722,0.0,11.179523566173653,651764,385
77,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10511806030003656,-2.0979288742337108,20.957834726455477,0.0,11.178319354528426,660283,390
78,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10499659754309204,-2.0282244018036923,20.31704883076122,0.0,11.17713913911072,668802,395
79,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.1048775329164495,-1.9612035153013256,19.69993945093765,0.0,11.175982225571115,677250,400
80,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10476079900980882,-1.89667588385649,19.104824531539734,0.0,11.17484795890492,685700,405
81,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10464633240375108,-1.8344916774739215,18.530396291348318,0.0,11.173735722885581,694136,410
82,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10453407346101891,-1.774554144714217,17.97584420046497,0.0,11.172644938036624,702703,415
83,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10442396592162227,-1.7168135733981584,17.440800330134472,0.0,11.17157505769741,711149,420
84,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10431595634687198,-1.6612457189196865,16.925135301407806,0.0,11.170525562621005,719615,425
85,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10420999352365638,-1.607826709081557,16.428719019319097,0.0,11.1694959551857,728110,430
86,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10410602794481236,-1.556515319266279,15.951250662367055,0.0,11.168485754345959,736610,435
87,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10400401143725825,-1.5072466618193234,15.492197377680853,0.0,11.167494492019099,745067,440
88,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10390389695197152,-1.4599353966573334,15.050824266313832,0.0,11.166521711044556,753557,445
89,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10380563848561525,-1.4144844240023986,14.62627738375126,0.0,11.165566964422373,762080,450
90,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10370919108247344,-1.3707953847328758,14.217684666374149,0.0,11.164629815331994,770542,455
91,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10361451086101672,-1.3287780292098714,13.824246509180815,0.0,11.163709837390392,779021,460
92,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10352155502094026,-1.2883559606612782,13.445291808074854,0.0,11.162806614720466,787429,465
93,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10343028180665113,-1.2494670827395005,13.080283074885259,0.0,11.161919741596247,795824,470
94,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10334065043008199,-1.212058922683648,12.728771956043575,0.0,11.161048821692912,804282,475
95,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10325262097794556,-1.1760813454304593,12.390329216743725,0.0,11.160193467185596,812758,480
96,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10316615433660081,-1.1414803815904837,12.064485139827632,0.0,11.159353298019346,821287,485
97,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10308121215858354,-1.1081956853471504,11.750704829142537,0.0,11.158527941583914,829730,490
98,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.10299775687629724,-1.0761612644219924,11.448395159852732,0.0,11.157717032846776,838202,495
99,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,fista,1e-05,rcv1,0.1029157517537358,-1.0453070794145911,11.15692021485571,0.0,11.15692021485571,846688,500
