,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
53,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11413909529262249,-14.47588786245789,127.82672685766028,0.0,31.566608352115956,460200,270
54,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1138944928398718,-13.871754471137988,122.79477800248664,0.0,31.564317421880286,468193,275
55,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11365587393518492,-13.30533463460555,118.06684550411576,0.0,31.562082533156143,476034,280
56,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11342297140932668,-12.772048958438258,113.60548722838364,0.0,31.559901183654322,483817,285
57,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11319553485556907,-12.267316299657981,109.37279328473834,0.0,31.557771028082126,491644,290
58,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11297333357882801,-11.78739407317342,105.33784415991121,0.0,31.555689905764808,499476,295
59,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11275615790705312,-11.329901394009829,101.48144247118871,0.0,31.553655852927946,507293,300
60,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11254381795334448,-10.893925624404227,97.79719261808188,0.0,31.55166709110352,515224,305
61,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.112336139886751,-10.479681170295496,94.28859956253025,0.0,31.54972199220245,523425,310
62,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11213296069069446,-10.0877920319185,90.96277249598789,0.0,31.547819029422353,532721,315
63,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11193412303123636,-9.718447645661703,87.82292211240777,0.0,31.54595672918407,540399,320
64,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11173947189205939,-9.370801419944858,84.86294709712854,0.0,31.544133639615122,548118,325
65,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11154885391715935,-9.042890338769949,82.06663601838135,0.0,31.542348324393423,555834,330
66,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1113621192368858,-8.732079012107487,79.41157362974477,0.0,31.540599379849837,563527,335
67,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11117912454828276,-8.435762299334806,76.87541576360707,0.0,31.538885463818442,571212,340
68,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11099973587903476,-8.15196546024732,74.44130502374497,0.0,31.537205321523484,578892,345
69,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11082382988065417,-7.879585074917846,72.1000971849046,0.0,31.53555779769127,586565,350
70,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11065129336155695,-7.618226024578169,69.84895596913947,0.0,31.533941832176975,594252,355
71,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.110482021607983,-7.3677872552142745,67.68765784678497,0.0,31.53235644423852,601937,360
72,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11031591646287943,-7.128042363118795,65.61481345275624,0.0,31.530800714543503,609647,365
73,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11015288501101148,-6.898422276280455,63.625888333209346,0.0,31.52927377285404,617356,370
74,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10999283920187626,-6.678072832259235,61.71370537133403,0.0,31.527774794495006,625065,375
75,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10983569615091648,-6.466108549220943,59.87073852872365,0.0,31.52630300317517,632766,380
76,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10968137850387505,-6.261894680706381,58.09168471551575,0.0,31.524857674399726,640439,385
77,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10952981427632631,-6.065200485371681,56.3748814918114,0.0,31.523438133967353,648110,390
78,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10938093591716365,-5.87615603709236,54.721939639851776,0.0,31.522043749198897,655769,395
79,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10923467877509711,-5.695051891513518,53.135932978198625,0.0,31.520673914574697,663444,400
80,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10909097944593314,-5.522087637474192,51.61910403152084,0.0,31.519328036255303,671111,405
81,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10894977452900342,-5.357179423230035,50.17109233488047,0.0,31.5180055204343,678815,410
82,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10881100014334838,-5.199892841070069,48.788301129662386,0.0,31.516705768806876,686501,415
83,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10867459226201794,-5.0495077010064096,47.46447339624596,0.0,31.515428181700905,694207,420
84,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10854048764748099,-4.905172706497961,46.19210124086632,0.0,31.514172166837888,701917,425
85,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10840862500912302,-4.766085025811753,44.96407597099095,0.0,31.51293715017402,709631,430
86,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10827894598993235,-4.631633483496817,43.77501448829637,0.0,31.511722585141438,717311,435
87,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10815139570150516,-4.501466945981629,42.62190341403963,0.0,31.510527957659004,724985,440
88,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1080259227061878,-4.375479667319614,41.50397865353279,0.0,31.5093527859651,732648,445
89,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10790247852460948,-4.253731689112919,40.422001674806424,0.0,31.50819661600517,740336,450
90,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10778101687362818,-4.1363379504708355,39.377239985781884,0.0,31.507059014294402,748055,455
91,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10766149288461936,-4.023363192789492,38.37049417567824,0.0,31.505939560596254,755724,460
92,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10754386251769679,-3.9147532919806287,37.40145704583039,0.0,31.50483784243609,763428,465
93,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10742808229186032,-3.810320048365897,36.468566198678204,0.0,31.503753452573772,771151,470
94,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10731410932983095,-3.709778034309546,35.56934095131431,0.0,31.50268598942356,778858,475
95,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10720190161006773,-3.612812982903269,34.70101582753991,0.0,31.501635059414518,786532,480
96,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1070914182659218,-3.5191489335958974,33.86116656758991,0.0,31.50060027979234,794205,485
97,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10698261979204475,-3.428583647088347,33.04804344624301,0.0,31.499581280552565,801867,490
98,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10687546809796307,-3.340979903599161,32.260493760240536,0.0,31.498577704942367,809553,495
99,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.10676992644396645,-3.256225356548295,31.497589208860074,0.0,31.497589208860074,817262,500
