,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
29,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613910376042474,-0.9599271163603537,3.65620067039834,0.0,9.581099859135841e-05,521735,150
30,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36138539996724467,-0.9599271163603537,3.6562421073108093,0.0,8.021008770445177e-05,536344,155
31,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36137995417647856,-0.9599271163603537,3.6562821353715065,0.0,6.514006875685095e-05,554839,160
32,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613768479360592,-0.9599271163603537,3.6563049676336763,0.0,5.654423685908898e-05,571772,165
33,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613743078296521,0.16258356324686357,0.5500965073490955,0.0,4.9515055363146504e-05,588695,170
34,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36137232467939573,0.16258356324686357,0.5500940383547486,0.0,4.402712657141809e-05,607158,175
35,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613710458476515,0.16258356324686357,0.550092446212732,0.0,4.048824315780039e-05,626408,180
36,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136997412394883,0.16258356324686357,0.5500911119109805,0.0,3.752248534602935e-05,643329,185
37,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136911463557536,0.16258356324686357,0.5500900418376323,0.0,3.5144041768271344e-05,657136,190
38,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136838264609333,0.2732397117854575,0.24387487974271618,0.0,3.311842311390638e-05,676384,195
39,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.361367833504019,0.2732397117854575,0.24387373071926008,0.0,3.1598794134342844e-05,692516,200
40,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613674403241342,0.2732397117854575,0.24387290802854064,0.0,3.0510755946964376e-05,711770,205
41,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136713370231405,0.2732397117854575,0.2438722664509217,0.0,2.966224801892225e-05,728691,210
42,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613668504130444,0.2732397117854575,0.24387167369352528,0.0,2.887830775300204e-05,744823,215
43,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136665252752453,0.30168503420810233,0.1651553011380218,0.0,2.833070343586752e-05,761745,220
44,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136651887240756,0.30168503420810233,0.16515499236213899,0.0,2.7960842522779394e-05,778667,225
45,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613663597509537,0.30168503420810233,0.16515462475251577,0.0,2.7520509166720367e-05,797124,230
46,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613662432196537,0.30168503420810233,0.16515435553639862,0.0,2.7198034621812557e-05,814045,235
47,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136616539062805,0.30168503420810233,0.16515417573200816,0.0,2.6982660043193295e-05,830306,240
48,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613661164360296,0.3608156952185527,0.0015231677582431297,0.0,2.68471890422669e-05,847223,245
49,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613660657126255,0.3608156952185527,0.0015230276063343169,0.0,2.670682326356543e-05,864142,250
50,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136602254214445,0.3608156952185527,0.001522908323589122,0.0,2.6587358525579757e-05,884932,255
51,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613659863309971,0.3608156952185527,0.001522808269897108,0.0,2.648715220105451e-05,899519,260
52,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136596400220833,0.3608156952185527,0.0015227465740305375,0.0,2.6425362227076745e-05,916437,265
53,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.361365943186875,0.3608156952185527,0.0015226890599308826,0.0,2.6367760405524083e-05,937223,270
54,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613659311850507,0.3608156952185527,0.0015226558981185035,0.0,2.633454801696172e-05,951812,275
55,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613659214185708,0.3608156952185527,0.0015226289127047267,0.0,2.6307521448460563e-05,971057,280
56,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613659117386903,0.3608156952185527,0.0015226021665692214,0.0,2.628073452458942e-05,987184,285
57,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.361365904697058,0.3608156952185527,0.0015225827100830483,0.0,2.62612483678062e-05,1004107,290
58,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136589882310727,0.3608156952185527,0.0015225664799762286,0.0,2.6244993511097615e-05,1022565,295
59,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136589500362315,0.3608156952185527,0.0015225559264935892,0.0,2.6234423935346636e-05,1039484,300
60,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136589106998007,0.3608156952185527,0.001522545057582097,0.0,2.6223538449975717e-05,1056401,305
61,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36136588863049035,0.3608156952185527,0.001522538317113323,0.0,2.6216787702857074e-05,1072529,310
62,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613658871330784,0.36135641477774433,2.6212643947108363e-05,0.0,2.6212643947108363e-05,1091776,315
