,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
43,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09746061359554085,-1.190745596621427,13.217710854591909,0.0,2.543893571368274,500689,220
44,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09740627712499916,-1.190745596621427,13.224526301250295,0.0,2.543330295458161,510872,225
45,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09737692912695046,-1.1733957643729314,13.050038699034895,0.0,2.5430260611170996,524609,230
46,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09733551416028918,-1.1733957643729314,13.055165830229434,0.0,2.54259673523697,535667,235
47,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09729800894242896,-1.1733957643729314,13.059812704566516,0.0,2.5422079395438817,545909,240
48,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09724132961948737,-1.0309451507585883,11.601923634659812,0.0,2.5416203765885363,557966,245
49,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09719412732533901,-1.0309451507585883,11.60707245518748,0.0,2.5411310567094425,568360,250
50,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09716480340183405,-1.0309451507585883,11.610273624442167,0.0,2.5408270719357593,582546,255
51,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09712511894445577,-1.0309451507585883,11.61460888761607,0.0,2.5404156852810087,592216,260
52,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09708617331761812,-1.0309451507585883,11.618866884225044,0.0,2.540011957670746,601914,265
53,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09703860293590721,-1.0309451507585883,11.624072478037577,0.0,2.5395188220330147,611813,270
54,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09701935016034495,-1.0309451507585883,11.626180746982264,0.0,2.539319239237722,623522,275
55,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09698534557440984,-1.0284554119126128,11.604235163791353,0.0,2.5389667326450107,635471,280
56,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09695616548649591,-1.0284554119126128,11.60742663194386,0.0,2.538664238934745,646567,285
57,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.0969283859113036,-0.5737201204158756,6.91901036029704,0.0,2.5383762635594027,656254,290
58,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09690664387753078,-0.5737201204158756,6.920338353074478,0.0,2.5381508760114264,667621,295
59,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09688309076056556,-0.4652618573146415,5.80230196685692,0.0,2.537906713973253,677101,300
60,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09686231550312131,-0.44986413594387953,5.644366940922272,0.0,2.537691348456721,688343,305
61,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09683989525136276,-0.44986413594387953,5.645442198963437,0.0,2.5374589302008355,699911,310
62,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09682255274963268,-0.44986413594387953,5.646274273589489,0.0,2.537279150149826,711076,315
63,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09680875173740543,-0.44986413594387953,5.646936644365995,0.0,2.5371360827469327,720606,320
64,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09678755879189224,-0.44986413594387953,5.647954154016374,0.0,2.5369163872909546,730128,325
65,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09676975037430059,-0.44986413594387953,5.6488095112762755,0.0,2.5367317773498486,739656,330
66,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09675378869486069,-0.44986413594387953,5.649576435323356,0.0,2.536566311514033,750851,335
67,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09673934864617809,-0.44986413594387953,5.650270466356426,0.0,2.536416619576322,760668,340
68,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09672880618753794,-0.3142734726963448,4.24901634872895,0.0,2.5363073317825773,771833,345
69,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09671202038722534,-0.3142734726963448,4.249580263529031,0.0,2.536133322744931,783018,350
70,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09669542923708623,-0.3142734726963448,4.250137831497515,0.0,2.5359613315371607,792709,355
71,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09668030663661933,-0.3142734726963448,4.25064621358274,0.0,2.5358045639654665,802434,360
72,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09667049304551757,-0.3142734726963448,4.250976205824959,0.0,2.5357028319353176,813605,365
73,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09665708435782436,-0.3142734726963448,4.251427195268015,0.0,2.5355638315422384,823166,370
74,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.0966456038067264,-0.3142734726963448,4.2518134329714,0.0,2.535444819066753,832818,375
75,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09663332808210659,-0.3142734726963448,4.252226524055092,0.0,2.5353175634704916,842535,380
76,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09662599020238838,-0.16860440111421504,2.744917705485491,0.0,2.535241495760621,853700,385
77,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09662001948710985,-0.16860440111421504,2.745025534141076,0.0,2.5351796006826186,866619,390
78,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09661132756951446,-0.16860440111421504,2.745182530411867,0.0,2.5350894964166373,876531,395
79,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09660145729388624,-0.16860440111421504,2.745360844829468,0.0,2.534987176769591,887704,400
80,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09659009372146048,-0.16860440111421504,2.7455661819774626,0.0,2.534869376946812,897222,405
81,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.0965823668063574,-0.16860440111421504,2.7457058331595667,0.0,2.5347892763239033,908470,410
82,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09657340426845218,-0.16860440111421504,2.745867844168908,0.0,2.534696366687978,918290,415
83,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09656440286024551,-0.16860440111421504,2.7460305880856595,0.0,2.534603054105299,927777,420
84,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09655469436202041,-0.16860440111421504,2.7462061500816604,0.0,2.534502411514438,937297,425
85,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09654759378552226,-0.16860440111421504,2.746334574518397,0.0,2.5344288037948077,950199,430
86,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09654312458016043,-0.16860440111421504,2.7464154163999703,0.0,2.534382474033368,961375,435
87,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09653610515337654,-0.16860440111421504,2.746542403449325,0.0,2.5343097075476035,971013,440
88,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09652965834214522,-0.16860440111421504,2.7466590476949997,0.0,2.5342428770481717,982382,445
89,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09652229320446924,-0.16860440111421504,2.746792326587701,0.0,2.5341665267702425,991870,450
90,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.0965163611268585,-0.16860440111421504,2.746899687739014,0.0,2.534105032227411,1001441,455
91,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09651119265868979,-0.16860440111421504,2.746993239535249,0.0,2.5340514535981296,1011156,460
92,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09650162164844833,-0.16860440111421504,2.7471665059519346,0.0,2.533952236268577,1020812,465
93,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09649413458402555,-0.14793635016607712,2.5331123575936783,0.0,2.533874622044009,1030305,470
94,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09648764389053235,-0.14793635016607712,2.5332154895803507,0.0,2.5338073366416234,1039848,475
95,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09648388711475543,-0.14793635016607712,2.5332751881163897,0.0,2.533768392240676,1051352,480
96,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09647940915317588,-0.14793635016607712,2.5333463530151334,0.0,2.533721971708407,1060941,485
97,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09647419696554552,-0.14793635016607712,2.5334291947401297,0.0,2.5336679398638298,1070437,490
98,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09646922712021357,-0.14793635016607712,2.5335081930502943,0.0,2.533616420246811,1080010,495
99,1,cyanure_benchmark_openblas,l2,1.28e-10,5,4,qning-ista,1e-05,rcv1,0.09646510629358886,-0.14793635016607712,2.5335737019335984,0.0,2.5335737019335984,1089687,500
