,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
12,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.13127224552719502,-7625.752364877103,58092.12454998961,0.0,967.642321432335,1899482,65
13,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.1247827252015035,-6332.495150634022,50749.17159513136,0.0,967.4530300870708,2043667,70
14,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.11892341113463487,-5282.606979002123,44421.24432869327,0.0,967.2821210851138,2188153,75
15,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.11362572435836567,-4429.131577859175,38981.00741355081,0.0,967.1275940621072,2332341,80
16,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.10883029862795868,-3737.718625393047,34345.467234906784,0.0,966.9877173775345,2476537,85
17,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.10448276399651306,-3178.141502524074,30418.85439969926,0.0,966.8609051267567,2620744,90
18,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.10053279652054177,-2723.067420003963,27087.359021630928,0.0,966.7456894220893,2764754,95
19,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.0969347696619385,-2349.313424582012,24237.024212728607,0.0,966.6407393933997,2908798,100
20,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.09364849434923285,-2038.658014755078,21770.25565031018,0.0,966.5448827747853,3052888,105
21,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.09063933346359204,-1777.7380110285724,19614.317343542174,0.0,966.4571092439891,3196895,110
22,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.08787760008445537,-1557.2511670123342,17721.683832008697,0.0,966.3765528699641,3341010,115
23,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.08533750294459276,-1370.6962417293005,16063.06174815374,0.0,966.3024613530914,3485387,120
24,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.08299605898004707,-1213.0634146019936,14616.915858048442,0.0,966.2341643055954,3629827,125
25,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.08083232969714142,-1079.9494392659378,13361.365132518622,0.0,966.171050977307,3774026,130
26,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.07882709853071893,-967.2586214416792,12271.635853287667,0.0,966.1125608445994,3917938,135
27,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.0769628675568188,-871.2795584761702,11321.778267947686,0.0,966.0581835145007,4062022,140
28,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.07522396192808681,-788.8407756633087,10487.56246552702,0.0,966.0074617709464,4206117,145
29,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.07359658257910409,-717.3863690423793,9748.550007112195,0.0,965.9599931121297,4350086,150
30,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.07206874538863402,-654.9498196557543,9088.848222192675,0.0,965.9154279759387,4494174,155
31,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.0706301175103954,-600.0561682934241,8496.754919353027,0.0,965.8734649659257,4638270,160
32,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.06927179467026841,-551.5911399996978,7963.708958606523,0.0,965.8338443553401,4782319,165
33,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.06798606755250276,-508.6756575274687,7483.057366160207,0.0,965.7963412729009,4926477,170
34,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.06676621286626078,-470.57397708286356,7049.085504347371,0.0,965.760759608464,5070442,175
35,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.06560632560533369,-436.6429882810374,6656.501344607219,0.0,965.7269271202435,5214566,180
36,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.06450119250636681,-406.31239375124176,6300.300492950349,0.0,965.694691743744,5358594,185
37,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.0634461977248075,-379.0803063467517,5975.830958207777,0.0,965.6639188404436,5502555,190
38,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.06243724983787539,-354.5132220546418,5678.912191442947,0.0,965.63448906856,5646690,195
39,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.06147072122018359,-332.24523579097473,5405.934726581404,0.0,965.6062966147117,5790729,200
40,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.0605433938363116,-311.9745530646968,5153.908241453529,0.0,965.5792476127541,5934789,205
41,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.05965240834084556,-293.456479904899,4920.44060712737,0.0,965.5532586590898,6078941,210
42,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.05879521577373553,-276.49307399666174,4703.645791125308,0.0,965.5282554036818,6223069,215
43,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.057969532865151475,-260.92102903645105,4502.002787850726,0.0,965.5041712463506,6367063,220
44,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.057173302708189225,-246.60030730569648,4314.207312236917,0.0,965.4809461896457,6511198,225
45,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.056404662225353105,-233.40576791531365,4139.058073688828,0.0,965.4585258898827,6655240,230
46,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.055661916773596276,-221.22274535640778,3975.400419163193,0.0,965.4368609164029,6799453,235
47,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.05494352099934687,-209.9460635242659,3822.125033591524,0.0,965.4159061931391,6943630,240
48,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.054248064202466015,-199.4810626906067,3678.201493238512,0.0,965.395620571699,7087598,245
49,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.05357425823689729,-189.74507240689266,3542.720943066884,0.0,965.3759664784428,7231538,250
50,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.052920926306609724,-180.66815411719236,3414.926526350829,0.0,965.3569095876741,7375613,255
51,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.05228699167943651,-172.19252822541617,3294.219263427929,0.0,965.3384184924366,7519810,260
52,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.0516714660821269,-164.2706614099694,3180.1368402219655,0.0,965.3204643660124,7663925,265
53,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.051073438151854264,-156.86241903559434,3072.311129851933,0.0,965.3030206250662,7808136,270
54,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.05049206267510845,-149.93194226395923,2970.4160689908317,0.0,965.2860626157568,7952344,275
55,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.049926551395781456,-143.4449611718236,2874.1197561533154,0.0,965.2695673456205,8096373,280
56,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04937616595037856,-137.36709948312503,2783.052774635732,0.0,965.2535132775007,8240417,285
57,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04884021308760705,-131.66341398405942,2696.7993354346836,0.0,965.2378801901074,8384583,290
58,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04831804189052556,-126.2990492159148,2614.910752055541,0.0,965.2226490969921,8528932,295
59,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.0478090423772933,-121.24059902724048,2536.934480143932,0.0,965.2078022057332,8673161,300
60,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04731264470152985,-116.45763712127675,2462.448474418322,0.0,965.1933228946106,8817361,305
61,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04682831822663122,-111.92392563173384,2391.090651773243,0.0,965.179195685606,8961574,310
62,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.046355569966263464,-107.61798678696594,2322.576174455149,0.0,965.1654061989129,9105808,315
63,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.045893942183098516,-103.5229490606372,2256.6996443587686,0.0,965.1519410828948,9250091,320
64,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04544300922941839,-99.62578187817272,2193.323606370638,0.0,965.1387879219302,9394437,325
65,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.045002373926815185,-95.91616518097167,2132.3578998511216,0.0,965.1259351308124,9538771,330
66,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.0445716638811262,-92.38528633537047,2073.7358660373206,0.0,965.1133718472607,9683353,335
67,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04415052811108848,-89.02482507073768,2017.3932093120068,0.0,965.1010878335819,9827749,340
68,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04373863426095277,-85.82629945242573,1963.2537580933636,0.0,965.0890733953669,9971791,345
69,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.043335666510764384,-82.78083138004473,1911.2240266567114,0.0,965.0773193205349,10115984,350
70,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04294132414013317,-79.87927935010448,1861.1959988338813,0.0,965.0658168374413,10260105,355
71,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04255532058144854,-77.11260566623952,1813.055569377047,0.0,965.0545575872607,10404242,360
72,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.042177382740990275,-74.47231115971871,1766.6930402023847,0.0,965.0435336041838,10548197,365
73,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04180725037522199,-71.95078496489396,1722.0121287368188,0.0,965.0327372972265,10692278,370
74,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.041444675371686224,-69.5414686137588,1678.9349335009504,0.0,965.0221614292526,10836331,375
75,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04108942087375973,-67.23880279138791,1637.4018124754718,0.0,965.011799091445,10980385,380
76,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04074126027825703,-65.0379903181859,1597.3666777607184,0.0,965.001643674067,11124471,385
77,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.04039997620066662,-62.934654088468385,1558.7893852182501,0.0,964.991688836279,11268849,390
78,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.0400653595314371,-60.924486039732905,1521.627463530654,0.0,964.981928478612,11413050,395
79,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03973720869628276,-59.00297361823702,1485.829346449704,0.0,964.9723567213912,11557282,400
80,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03941532919200253,-57.16526092549202,1451.3306733028883,0.0,964.9629678911973,11701600,405
81,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03909953341130028,-55.40616322018034,1418.0543325247772,0.0,964.9537565157555,11845899,410
82,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03878964071130468,-53.720316176373075,1385.9139922741554,0.0,964.9447173259347,11990448,415
83,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03848547763515819,-52.102413416777566,1354.8201061373786,0.0,964.9358452622112,12134891,420
84,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.0381868781727357,-50.54747195104574,1324.6869409014728,0.0,964.9271354822737,12279365,425
85,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03789368394827963,-49.05106608296823,1295.43909834465,0.0,964.9185833664952,12423900,430
86,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03760574424648589,-47.609483722882196,1267.0162609953163,0.0,964.9101845186957,12568254,435
87,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03732291582718353,-46.219780283987625,1239.3753857281486,0.0,964.9019347607349,12712779,440
88,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03704506252266544,-44.879728930855144,1212.490165616435,0.0,964.8938301207679,12857349,445
89,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.0367720546518513,-43.587686632107044,1186.3481412660906,0.0,964.8858668161566,13001994,450
90,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.036503768314214494,-42.34240931123957,1160.946253952952,0.0,964.8780412328749,13146377,455
91,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03624008464005812,-41.14285445900181,1136.285826941044,0.0,964.8703499036394,13290814,460
92,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.035980889071585635,-39.98800612445178,1112.367927704449,0.0,964.86278948694,13435307,465
93,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.035726070734296816,-38.8767473277983,1089.189843684009,0.0,964.8553567487031,13579587,470
94,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03547552193540943,-37.80779178390504,1066.7430735689243,0.0,964.8480485476626,13724085,475
95,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.035229137800803306,-36.779673684393906,1045.0128819603199,0.0,964.8408618247694,13868856,480
96,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03498681603968303,-35.79078381809478,1023.9791638513167,0.0,964.8337935963261,14013221,485
97,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03474845681017707,-34.83943408522577,1003.6181673490046,0.0,964.826840950068,14157597,490
98,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.03451396265134873,-33.92393087139666,983.9045483443201,0.0,964.820001043179,14302002,495
99,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.034283238447204635,-33.042640191744184,964.8132711012425,0.0,964.8132711012425,14446462,500
