,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
27,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012591178227806265,0.0011965808445671322,0.04966729648492159,0.0,0.021116839696792126,13094446,140
28,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.001256774930499869,0.001215637452698292,0.032732573512757025,0.0,0.019218249950348775,13456117,145
29,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012540757556042102,0.001215637452698292,0.03065070250672279,0.0,0.017030942483059593,13833083,150
30,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012501392832339818,0.001215637452698292,0.027598389234227697,0.0,0.013840976755375066,14268906,155
31,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012486349044239882,0.001215637452698292,0.02642682149024049,0.0,0.01262188605842803,14631979,160
32,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.001247264125364142,0.001215637452698292,0.02535683663363323,0.0,0.011511059457888865,14993389,165
33,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.001246270251570086,0.001225302987371038,0.0168240108215958,0.0,0.010705662380886598,15340949,170
34,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012450703695770955,0.001225302987371038,0.015876518057988814,0.0,0.009733324186961113,15702290,175
35,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012442012176013088,0.001226345627940589,0.014351046605743965,0.0,0.00902899687200832,16048278,180
36,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012431359520531228,0.00122711991055633,0.012883580006145895,0.0,0.00816574666471691,16409411,185
37,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012423930705696097,0.0012288563505125365,0.010895682194095705,0.0,0.007563744097631506,16755969,190
38,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012409028921105765,0.0012288563505125365,0.009707884214493827,0.0,0.006356160818652771,17163019,195
39,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012401810630469179,0.0012302111252382138,0.008039098568566726,0.0,0.005771218322489888,17525253,200
40,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012392232760959246,0.0012302111252382138,0.007272418967228254,0.0,0.004995064634431658,17916612,205
41,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012385469558355167,0.0012302111252382138,0.00673033069761945,0.0,0.004447000721178659,18294509,210
42,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012379533383484785,0.0012311573399062408,0.005489704847279692,0.0,0.003965955952942128,18670379,215
43,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012369965273923416,0.0012311573399062408,0.004720455843485743,0.0,0.0031905931735577765,19122770,220
44,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012363967465689326,0.0012311573399062408,0.00423764190356487,0.0,0.002704553874700459,19544127,225
45,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012363914555715695,0.0012311573399062408,0.004233380651202414,0.0,0.002700266254042622,19845462,230
46,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012360498463826126,0.0012319124612661884,0.003347263970407455,0.0,0.002423439312927449,20221427,235
47,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.001235981788719554,0.0012319124612661884,0.003292384637464076,0.0,0.002368288001742072,20537931,240
48,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.001235502011775114,0.0012323097029799683,0.0025838151332178644,0.0,0.0019794952284783868,20958769,245
49,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012351159404518732,0.0012323097029799683,0.0022720437652826806,0.0,0.0016666378847068452,21381120,250
50,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012348062449574454,0.0012326059643862504,0.001781883255109986,0.0,0.0014156725735529083,21801262,255
51,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.001234639411182016,0.0012326059643862504,0.001646996505496923,0.0,0.0012804769019498648,22179833,260
52,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012344653836903862,0.0012326059643862504,0.0015062547145527298,0.0,0.001139451719562604,22571216,265
53,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.001234358983852441,0.0012327307090197826,0.0013191258409904053,0.0,0.00105322938531139,22934056,270
54,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012342394891342858,0.0012327307090197826,0.001222437077881498,0.0,0.0009563954640479935,23312035,275
55,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012341330903450124,0.0012327307090197826,0.001136329084926947,0.0,0.000870173979600038,23689058,280
56,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012340925817884369,0.0012327307090197826,0.0011035418158665846,0.0,0.0008373474041790651,24020096,285
57,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012340171356905849,0.0012330592807431539,0.0007762087897547327,0.0,0.0007762087897547327,24380610,290
