,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
37,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.002484140401962694,-10.143893136603964,4084.462081527025,0.0,1592.7791602745697,2742058,190
38,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.0024137674677528597,-8.837736665798204,3662.3869330279163,0.0,1592.7466113370697,2817999,195
39,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.0023940136367824522,-7.291381840974734,3046.6726431910934,0.0,1592.7374747817043,2887897,200
40,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.0023676339855650736,-7.291381840974734,3080.6068503107454,0.0,1592.7252736474418,2964031,205
41,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.002340530548534171,-7.291381840974734,3116.2688203711696,0.0,1592.7127377472716,3033364,210
42,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.0023913700357729548,-7.291381840974734,3116.2688203711696,0.0,1592.7362520615634,3109668,215
43,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.0022768036025846215,-7.291381840974734,3203.4641179843425,0.0,1592.6832627167921,3178911,220
44,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.0022394273728531216,-3.441208700798583,1537.646708222711,0.0,1592.6659754375394,3255021,225
45,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.0022601820830567645,-3.441208700798583,1537.646708222711,0.0,1592.67557492025,3322856,230
46,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.002401207390865965,-3.441208700798583,1537.646708222711,0.0,1592.7408020417467,3398276,235
47,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.0022324085822374123,-3.441208700798583,1542.4779929530916,0.0,1592.6627291017196,3466817,240
48,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.002162065480946466,-3.441208700798583,1592.6301939625619,0.0,1592.6301939625619,3542806,245
49,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.002191267391882279,-3.441208700798583,1592.6301939625619,0.0,1592.643700450313,3611788,250
50,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.0023943663697490324,-3.441208700798583,1592.6301939625619,0.0,1592.7376379279965,3687630,255
51,2,cyanure_benchmark_openblas,l2,4e-10,5,2,miso,1e-05,webspam,0.0021856926593384414,-3.441208700798583,1592.6301939625619,0.0,1592.641122021217,3756959,260
