,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
17,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.007011120138699104,-8.609120974684876,1258.446538230954,0.0,804.9403345661505,5987,90
18,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.0065714862890333394,-8.609120974684876,1311.0721200700048,0.0,804.8632992305928,6334,95
19,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.006650060083615004,-8.609120974684876,1311.0721200700048,0.0,804.8770674120835,6667,100
20,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.006479409069505794,-8.609120974684876,1329.689218774934,0.0,804.8471648962852,7016,105
21,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.00679587263945619,-8.609120974684876,1329.689218774934,0.0,804.9026175811077,7346,110
22,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.006292261814815606,-8.609120974684876,1369.207685575646,0.0,804.8143718081853,7710,115
23,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.006159281814936245,-8.609120974684876,1398.7475350791347,0.0,804.7910702382063,8058,120
24,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.006566683925187024,-8.609120974684876,1398.7475350791347,0.0,804.8624577309889,8425,125
25,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.006129206539444969,-8.609120974684876,1405.6061132514023,0.0,804.7858002642469,8777,130
26,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.0062323813583760315,-8.609120974684876,1405.6061132514023,0.0,804.8038791878863,9158,135
27,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.006020208406826532,-8.609120974684876,1431.0370340871727,0.0,804.7667009439198,9518,140
28,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.00601123522780258,-8.609120974684876,1433.1716998973534,0.0,804.7651286085373,9897,145
29,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.005867795737333089,-7.7647191084671725,1324.276994641302,0.0,804.7399942625608,10257,150
30,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.0059736809644665555,-7.7647191084671725,1324.276994641302,0.0,804.7585481205246,10637,155
31,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.005975313976428766,-7.7647191084671725,1324.276994641302,0.0,804.7588342668816,10996,160
32,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.005859901457161165,-7.7647191084671725,1326.0596729708145,0.0,804.7386109784427,11377,165
33,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.005706911594325807,-4.586712207937358,804.7118031577315,0.0,804.7118031577315,11737,170
34,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.005791220360911959,-4.586712207937358,804.7118031577315,0.0,804.7265762561391,12115,175
35,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.006242927276109354,-4.586712207937358,804.7118031577315,0.0,804.8057271081773,12475,180
36,2,cyanure_benchmark_mkl,l2,1.383e-09,5,2,miso,1e-05,real-sim,0.00601701224282746,-4.586712207937358,804.7118031577315,0.0,804.7661408924897,12854,185
