,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
14,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.10171738650019876,-457.19799316300885,4495.787065356967,0.0,812.7917410000287,7500,75
15,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.09928476445780743,-419.27274030090314,4223.93130865088,0.0,812.7403846377384,8002,80
16,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.0970483366600644,-386.6108882593844,3984.694121554951,0.0,812.693170235248,8504,85
17,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.09498156247085081,-358.22589988248956,3772.5309220400186,0.0,812.6495374792408,9006,90
18,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.09306276023328647,-333.3583516215132,3583.081068580624,0.0,812.6090286368649,9508,95
19,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.09127401284244457,-311.41499226994483,3412.8691900563563,0.0,812.5712654507025,10010,100
20,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.08960036103513815,-291.92624638060494,3259.0923001651927,0.0,812.5359321078873,10512,105
21,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.0880291989792219,-274.5160048497056,3119.4653277885827,0.0,812.5027624800724,11013,110
22,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.08654981474463726,-258.87977604359713,2992.107223134035,0.0,812.4715304220734,11516,115
23,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.08515303626791164,-244.76863521226522,2875.455755660492,0.0,812.4420422976383,12018,120
24,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.0838309552905491,-231.97726520252624,2768.2029311668693,0.0,812.4141311513661,12518,125
25,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.08257670972207816,-220.3349296946521,2669.2454464002717,0.0,812.3876521140586,13058,130
26,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.08138431032870586,-209.69857875381769,2577.6462590499195,0.0,812.3624787438542,13584,135
27,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.08024850143748974,-199.94752537871133,2492.6044760594336,0.0,812.3385000854793,14107,140
28,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.07916464802022531,-190.97929359736978,2413.4315382363297,0.0,812.3156182864178,14624,145
29,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.07812864343506114,-182.70635005483962,2339.532220986292,0.0,812.2937466491956,15128,150
30,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.07713683349142086,-175.05350880347058,2270.3893549952368,0.0,812.2728080282751,15633,155
31,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.07618595352162594,-167.95585402175578,2205.551446272577,0.0,812.2527335015412,16138,160
32,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.07527307589767022,-161.35706479029886,2144.6225750845533,0.0,812.2334612623008,16642,165
33,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.07439556599735411,-155.20805460017297,2087.254100220072,0.0,812.2149356896601,17146,170
34,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.07355104505219592,-149.4658591733751,2033.1378039877718,0.0,812.1971065641876,17648,175
35,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.07273735863636328,-144.09272163745078,1982.0001949316745,0.0,812.1799284026671,18151,180
36,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.0719525498074424,-139.05533564134547,1933.597746896835,0.0,812.1633598910595,18655,185
37,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.0711948361053313,-134.32421569602317,1887.7129000380482,0.0,812.1473633989125,19157,190
38,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.07046258976794918,-129.87317062874294,1844.1506854409915,0.0,812.1319045616854,19669,195
39,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06975432064290536,-125.67886109633069,1802.7358629255514,0.0,812.1169519199882,20172,200
40,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06906866136931736,-121.72042600218629,1763.3104833512616,0.0,812.1024766067466,20675,205
41,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06840435448003669,-117.97916568992649,1725.73180379705,0.0,812.0884520749108,21204,210
42,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06776024113543254,-114.43827215372309,1689.8704974498994,0.0,812.0748538596087,21741,215
43,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06713525124906383,-111.0825983674544,1655.609110724128,0.0,812.0616593696826,22244,220
44,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06652839480539444,-107.89846030827324,1622.8407286676984,0.0,812.0488477043947,22747,225
45,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06593875420226464,-104.8734664227891,1591.4678165604055,0.0,812.0363994917634,23250,230
46,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06536547747739141,-101.99637022226233,1561.4012111368847,0.0,812.0242967455653,23752,235
47,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06480777230015829,-99.25694244775977,1532.5592393463176,0.0,812.0125227384922,24256,240
48,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06426490062798221,-96.64585985601468,1504.8669462118978,0.0,812.0010618893396,24758,245
49,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06373617394164634,-94.15460817191912,1478.255416337391,0.0,811.9898996624162,25261,250
50,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.0632209489864992,-91.77539715747909,1452.6611760617145,0.0,811.9790224776351,25770,255
51,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06271862395689191,-89.50108607793655,1428.0256652864848,0.0,811.9684176299611,26271,260
52,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06222863507006077,-87.32511811796962,1404.2947696772349,0.0,811.9580732170801,26772,265
53,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06175045348308889,-85.24146252567213,1381.418405332303,0.0,811.947978074311,27274,270
54,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06128358251282206,-83.24456344841373,1359.350149177341,0.0,811.938121715915,27775,275
55,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06082755512401056,-81.32929457977758,1338.0469093155173,0.0,811.9284942820656,28277,280
56,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.06038193165543069,-79.490918866309,1317.4686303830704,0.0,811.9190864908433,28787,285
57,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05994629775765053,-77.72505263135264,1297.578029648764,0.0,811.9098895946997,29287,290
58,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05952026251940647,-76.02763356452677,1278.3403601796633,0.0,811.9008953409019,29789,295
59,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05910345676243301,-74.39489210235787,1259.7231978899126,0.0,811.8920959355332,30292,300
60,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05869553148700593,-72.82332579073606,1241.6962497112365,0.0,811.8834840106772,30794,305
61,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.058296156452650114,-71.30967627511583,1224.2311804816102,0.0,811.8750525944536,31298,310
62,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05790501888021408,-69.85090861142866,1207.301456457973,0.0,811.8667950836175,31798,315
63,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05752182226317569,-68.4441926308162,1190.8822036212296,0.0,811.8587052184637,32299,320
64,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05714628527741532,-67.086886125641,1174.950079169088,0.0,811.850777059811,32801,325
65,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.056778140779895826,-65.77651965370369,1159.483154788225,0.0,811.8430049678625,33301,330
66,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.0564171348877273,-64.51078278294167,1144.4608104669105,0.0,811.8353835827627,33800,335
67,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05606302613008838,-63.287511620740126,1129.863637754553,0.0,811.8279078066946,34303,340
68,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05571558466620306,-62.10467749087118,1115.673351503816,0.0,811.8205727873685,34803,345
69,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05537459156336171,-60.960376637436255,1101.8727092403576,0.0,811.8133739027811,35310,350
70,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.055039838129564846,-59.85282084939017,1088.445437402913,0.0,811.8063067471259,35810,355
71,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.054711125295928247,-58.78032891157859,1075.3761637809557,0.0,811.799367117755,36311,360
72,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.054388263044502005,-57.74131879899041,1062.6503555508814,0.0,811.7925510030996,36810,365
73,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05407106987757676,-56.734300540337934,1050.2542623771092,0.0,811.7858545714663,37310,370
74,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05375937232493659,-55.75786968530705,1038.1748641016675,0.0,811.7792741606341,37810,375
75,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.0534530044858662,-54.81070131704528,1026.3998225962785,0.0,811.772806268186,38310,380
76,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05315180760304164,-53.8915445577933,1014.9174373950988,0.0,811.7664475425123,38810,385
77,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05285562966568073,-52.99921752115184,1003.7166047662156,0.0,811.7601947744339,39310,390
78,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.052564325039585184,-52.13260266939388,992.7867799145869,0.0,811.7540448893906,39810,395
79,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.052277754121948884,-51.29064253857944,982.117942039614,0.0,811.7479949401541,40310,400
80,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05199578301895959,-50.47233579807366,971.700561998837,0.0,811.7420421000219,40810,405
81,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05171828324443521,-49.6767336144715,961.5255723529187,0.0,811.7361836564546,41309,410
82,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.051445131437868365,-48.90293629295782,951.5843395894357,0.0,811.7304170051237,41808,415
83,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.051176209100413816,-48.15009017181319,941.8686383420268,0.0,811.7247396443379,42309,420
84,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05091140234747573,-47.417384748165595,932.3706274389557,0.0,811.7191491698195,42809,425
85,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.05065060167664693,-46.70405001521786,923.0828276310748,0.0,811.7136432698057,43309,430
86,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.050393701749911195,-46.00935399308241,913.9981008621477,0.0,811.7082197204505,43810,435
87,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.050140601189039194,-45.332600437048,905.1096309582697,0.0,811.7028763815046,44311,440
88,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.04989120238325265,-44.673126708630306,896.4109056234345,0.0,811.6976111922554,44812,445
89,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.04964541130830523,-44.03030179611248,887.8956996383391,0.0,811.692422167708,45313,450
90,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.04940313735614237,-43.40352447250778,879.5580591697251,0.0,811.6873073949879,45815,455
91,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.04916429317445244,-42.792221579972264,871.3922871041835,0.0,811.6822650299545,46321,460
92,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.04892879451540904,-42.19584643068191,863.3929293290328,0.0,811.677293294008,46824,465
93,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.0486965600929795,-41.61387731507719,855.5547618891584,0.0,811.6723904710758,47324,470
94,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.048467511448251926,-41.04581610917972,847.8727789542847,0.0,811.667554904771,47824,475
95,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.04824157282222491,-40.491186973407196,840.342181537516,0.0,811.6627849957052,48325,480
96,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.048018671035582106,-39.949535135967075,832.9583669103264,0.0,811.6580791989517,48825,485
97,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.047798735375009636,-39.420425754498304,825.7169186636742,0.0,811.6534360216441,49325,490
98,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.04758169748561619,-38.90344285016709,818.6135973696081,0.0,811.6488540207068,49824,495
99,4,cyanure_benchmark_netlib,l2,1.383e-09,5,4,ista,1e-05,real-sim,0.04736749126908865,-38.39818830890602,811.6443318007033,0.0,811.6443318007033,50323,500
